artists,album_name,track_genre,album_id,duration,Album Rating,rating
AJJ,Christmas Island,acoustic,6U05Hnv3V8sm93lErI9rNA,180771.0,28.7,5.0
AJJ,The Bible 2,acoustic,0umKI9UKmubVWFCDNxlpH2,163385.0,27.0,5.0
The Budos Band,The Budos Band III,afrobeat,4wGhy77LCdzpd7bdUiwQFN,158760.0,21.7,5.0
The Budos Band,The Budos Band III,afrobeat,4wGhy77LCdzpd7bdUiwQFN,158760.0,21.7,5.0
The Souljazz Orchestra,Rising Sun,afrobeat,3PN2MpnnwCXrPbFVxd4PM8,301986.0,16.0,8.0
The Souljazz Orchestra,Rising Sun,afrobeat,3PN2MpnnwCXrPbFVxd4PM8,301986.0,16.0,8.0
MGMT,Little Dark Age,alt-rock,7GjVWG39IOj4viyWplJV4H,299960.0,83.0,8.0
The Neighbourhood,Hard To Imagine The Neighbourhood Ever Changing,alt-rock,0ODLCdHBFVvKwJGeSfd1jy,206280.0,75.1,4.0
The Strokes,The New Abnormal,alt-rock,2xkZV2Hl1Omi8rk2D7t5lN,309053.0,66.0,8.0
The 1975,A Brief Inquiry Into Online Relationships,alt-rock,6PWXKiakqhI17mTYM4y6oY,248335.0,68.3,6.0
Red Hot Chili Peppers,The Getaway,alt-rock,43otFXrY0bgaq5fB3GrZj6,302000.0,74.0,5.0
The Strokes,Comedown Machine,alt-rock,4WnkQO4xD9ljQooB3VIxCV,204773.0,60.2,5.0
Dominic Fike,What Could Possibly Go Wrong,alt-rock,1BubKJqf6Uc4fNae5kLJJ7,139906.0,67.5,4.0
Phosphorescent,Muchacho,alt-rock,6rAJ4I8SpPMJj0guCZiAI8,370200.0,62.0,6.0
Bea Miller,Arcane League of Legends (Soundtrack from the Animated Series),alt-rock,3MdiH74FL8mhlbnR6DcqJd,230525.0,61.0,5.0
Crystal Castles,(III),alternative,1NIfkZIYVAO6vnfmFOilHc,184760.0,71.5,4.0
Gorillaz,Plastic Beach,alternative,2dIGnmEIy1WZIcZCFSj6i8,200173.0,79.0,7.0
Gorillaz,Plastic Beach,alternative,2dIGnmEIy1WZIcZCFSj6i8,200173.0,79.0,7.0
Gorillaz,Plastic Beach,alternative,2dIGnmEIy1WZIcZCFSj6i8,200173.0,79.0,9.0
Little Simz,GREY Area,alternative,4Wwm4xg2748zhYuzDRFTgY,154749.0,64.0,9.0
James Blake;Travis Scott;Metro Boomin,Assume Form,alternative,23dKNZpiadggKHrQgHLi3L,193600.0,65.0,7.0
Teyana Taylor,The Album,alternative,11QKDc8OK4rnD3uBs7wKmR,128652.0,66.0,5.0
Slipknot,We Are Not Your Kind,alternative,754RY5WpZ2LTUZsk8kDBju,260773.0,71.5,6.0
Bicep,Bicep,ambient,4psDRFbIlUM1KUb1omccXo,269149.0,59.5,7.0
Bicep,Bicep,ambient,4psDRFbIlUM1KUb1omccXo,269149.0,59.5,7.0
Brian Eno;Jon Hopkins;Leo Abrahams,Small Craft On A Milk Sea,ambient,47e7SP8MtzYKK8Lm3gEK2i,132306.0,56.0,8.0
Brian Eno;Jon Hopkins;Leo Abrahams,Small Craft On A Milk Sea,ambient,47e7SP8MtzYKK8Lm3gEK2i,132306.0,56.0,8.0
Bicep,Isles,ambient,0EdtTRCl3J22AnWrNpH1w9,246506.0,55.3,5.0
Brian Eno,Apollo,ambient,1Z2jkEtW5Sc9wWVxUgyG0E,266200.0,59.0,7.0
Brian Eno,Apollo,ambient,1Z2jkEtW5Sc9wWVxUgyG0E,266200.0,59.0,7.0
Grouper,The Man Who Died in His Boat,ambient,2arK6QEmfa25k2feNozs9e,142120.0,54.0,7.0
Grouper,A I A: Alien Observer,ambient,4Z1BFX1oBckY8bhGEWMYmi,236480.0,53.0,7.0
Grouper,A I A: Alien Observer,ambient,4Z1BFX1oBckY8bhGEWMYmi,236480.0,53.0,7.0
Grouper,A I A: Alien Observer,ambient,4Z1BFX1oBckY8bhGEWMYmi,236480.0,53.0,7.0
Aphex Twin,Syro,ambient,6oRuinkJdTge4hpTuClEF8,321880.0,55.0,6.0
Julien Baker,Turn Out the Lights,ambient,3AV0YFhIzY0LDeaJPU5x3O,203973.0,48.5,7.0
Nils Frahm,Spaces,ambient,0DFbQjp468sMiIMTrZdr5w,498000.0,53.0,7.0
Jon Hopkins,Immunity,ambient,1rxWlYQcH945S3jpIMYR35,596773.0,69.0,8.0
Jon Hopkins,Singularity,ambient,1nvzBC1M3dlCMIxfUCBhlO,333400.0,48.0,7.0
Alcest,Les voyages de l'âme,black-metal,1yENAh14y99tcC6No2mXWl,350320.0,44.0,5.0
Kvelertak,Kvelertak,black-metal,5xWx2DMLGYJrbz77k6lxnh,267386.0,22.7,8.0
Deafheaven,Sunbather,black-metal,2kKXGWaCEl06EKZ4DxBJIT,554573.0,43.5,8.0
Alcest,Écailles de lune,black-metal,6b9NZDM5QhD2FViyXKwBRT,498706.0,42.0,7.0
Alcest,Écailles de lune,black-metal,6b9NZDM5QhD2FViyXKwBRT,498706.0,42.0,7.0
Deafheaven,Ordinary Corrupt Human Love,black-metal,2iA7rzpQsOfAPkfH4Ekp7f,328642.0,41.0,5.0
Deafheaven,Ordinary Corrupt Human Love,black-metal,2iA7rzpQsOfAPkfH4Ekp7f,328642.0,41.0,5.0
Toxic Holocaust,Chemistry of Consciousness,black-metal,0jwJZDxGMm3SSm6LULhxgv,127826.0,21.0,6.0
Kvelertak,Nattesferd,black-metal,5EAGz1IagdeJoJ2Cgb4DES,214506.0,19.8,6.0
Darkthrone,Circle The Wagons,black-metal,0M43d6s6l1b5x6SALQSrP0,166826.0,19.5,5.0
Darkthrone,Circle The Wagons,black-metal,0M43d6s6l1b5x6SALQSrP0,166826.0,19.5,5.0
Deafheaven,Infinite Granite,black-metal,0kCdT4gjYlSxIV7ll3Yd4M,360333.0,43.3,3.0
Wolves In The Throne Room,Thrice Woven,black-metal,1Uw3L9tXHZFuTS1lepKNVk,689693.0,20.0,6.0
Wolves In The Throne Room,Celestial Lineage,black-metal,3LHSxySCaooKrQxuLtuYSV,88226.0,18.7,6.0
Wolves In The Throne Room,Celestial Lineage,black-metal,3LHSxySCaooKrQxuLtuYSV,88226.0,18.7,6.0
Kvelertak,Meir,black-metal,5PAjZGAD8j0XZANLxJWulb,172906.0,19.0,8.0
Toxic Holocaust,Conjure and Command,black-metal,37C6YgkW0GLoxuSAvAPkUi,173600.0,20.0,8.0
Leviathan,Scar Sighted,black-metal,4hnlvhL0RR3AH2YOVChSsh,337980.0,17.5,8.0
Darkthrone,The Underground Resistance,black-metal,2GbdKYnwbDn7KV37EcVQN1,256252.0,18.0,6.0
Wolves In The Throne Room,Celestite,black-metal,3CZ1efJZ8G1hDBETkFuoxw,872398.0,16.5,8.0
Cage The Elephant,Melophobia,blues,4EK8gtQfdVsmDTji7gBFlz,208760.0,70.2,8.0
Cage The Elephant,Tell Me I'm Pretty,blues,0nW0w37lrQ87k7PLZvC4qJ,225973.0,63.5,6.0
